구글,,,,NNP,*,T,구글,*,*,*,*
멤버스,,,,NNP,*,F,멤버스,*,*,*,*
T핀크,,,-189,NNG+NNG,*,F,티핀크,Preanalysis,NNG,NNG,T/NNG/*+핀크/NNG/*
적금,,,-189,NNG+NNG,*,F,적금,Preanalysis,NNG,NNG,적/NNG/*+금/NNG/*
월복리,,,,NNP,*,F,월복리,*,*,*,*
지수플러스,,,,NNP,*,F,지수플러스,*,*,*,*
영업일,,,,NNP,*,T,영업일,*,*,*,*
한편넣기,,,,NNP,*,F,한편넣기,*,*,*,*
양편넣기,,,,NNP,*,F,양편넣기,*,*,*,*
철회권,,,,NNP,*,T,철회권,*,*,*,*
당행,,,,NNP,*,T,당행,*,*,*,*
리틀빅,,,,NNP,*,T,리틀빅,*,*,*,*
영업점,,,,NNP,*,T,영업점,*,*,*,*
모임명,,,,NNP,*,T,모임명,*,*,*,*
불입,,,-189,NNG+NNG,*,T,불입,Preanalysis,NNG,NNG,불/NNG/*+입/NNG/*
노란우산,,,,NNP,*,T,노란우산,*,*,*,*
금융권,,,-189,NNG+NNG,*,T,금융권,Preanalysis,NNG,NNG,금융/NNG/*+권/NNG/*
손님,,,-189,NNG+NNG,*,T,손님,Preanalysis,NNG,NNG,손/NNG/*+님/NNG/*
원리금,,,,NNP,*,T,원리금,*,*,*,*
재발급,,,,NNP,*,T,재발급,*,*,*,*
햇살론,,,-189,NNG+NNG,*,T,햇살론,Preanalysis,NNG,NNG,햇살/NNG/*+론/NNG/*
전세론,,,-189,NNG+NNG,*,T,전세론,Preanalysis,NNG,NNG,전세/NNG/*+론/NNG/*
거래,,,,NNP,*,F,거래,*,*,*,*
확인증,,,,NNP,*,T,확인증,*,*,*,*
스케쥴,,,,NNP,*,T,스케쥴,*,*,*,*
하나,,,-189,NNG+NNG,*,F,하나,Preanalysis,NNG,NNG,하/NNG/*+나/NNG/*
만기,,,,NNP,*,F,만기,*,*,*,*
새희망홀씨,,,,NNP,*,F,새희망홀씨,*,*,*,*
연소득,,,,NNP,*,T,연소득,*,*,*,*
성과금,,,,NNP,*,T,성과금,*,*,*,*
비과세,,,-189,NNG+NNG,*,F,비과세,Preanalysis,NNG,NNG,비/NNG/*+과세/NNG/*
보금자리론,,,-189,NNG+NNG,*,T,보금자리론,Preanalysis,NNG,NNG,보금자리/NNG/*+론/NNG/*
번호이동,,,,NNP,*,T,번호이동,*,*,*,*
위안화,,,-189,NNG+NNG,*,F,위안화,Preanalysis,NNG,NNG,위안/NNG/*+화/NNG/*
모기지론,,,,NNP,*,T,모기지론,*,*,*,*
자동화기기,,,,NNP,*,F,자동화기기,*,*,*,*
ATM,,,,NNP,*,T,에이티엠,*,*,*,*
이체한도,,,,NNP,*,F,이체한도,*,*,*,*
연금저축,,,,NNP,*,T,연금저축,*,*,*,*
이체시,,,,NNP,*,F,이체시,*,*,*,*
신청시,,,,NNP,*,F,신청시,*,*,*,*
이체성,,,,NNP,*,T,이체성,*,*,*,*
사용자,,,,NNP,*,F,사용자,*,*,*,*
미발급자,,,,NNP,*,F,미발급자,*,*,*,*
반납자,,,,NNP,*,F,반납자,*,*,*,*
거치식,,,,NNP,*,T,거치식,*,*,*,*
적립식,,,-189,NNG+NNG,*,T,적립식,Preanalysis,NNG,NNG,적립/NNG/*+식/NNG/*
요건,,,-189,NNG+NNG,*,T,요건,Preanalysis,NNG,NNG,요/NNG/*+건/NNG/*
의대생,,,,NNP,*,T,의대생,*,*,*,*
금융회사,,,,NNP,*,F,금융회사,*,*,*,*
타행,,,,NNP,*,T,타행,*,*,*,*
타은행,,,,NNP,*,T,타은행,*,*,*,*
인증서,,,-189,NNG+NNG,*,F,인증서,Preanalysis,NNG,NNG,인증/NNG/*+서/NNG/*
e-mail,,,,NNP,*,T,이메일,*,*,*,*
장애인,,,,NNP,*,T,장애인,*,*,*,*
비밀번호,,,,NNP,*,F,비밀번호,*,*,*,*
오류코드,,,,NNP,*,F,오류코드,*,*,*,*
개설점,,,,NNP,*,T,개설점,*,*,*,*
타기관,,,,NNP,*,T,타기관,*,*,*,*
적립식,,,,NNP,*,T,적립식,*,*,*,*
개정법,,,,NNP,*,T,개정법,*,*,*,*
수납기,,,,NNP,*,F,수납기,*,*,*,*
무통장,,,,NNP,*,T,무통장,*,*,*,*
무카드,,,,NNP,*,F,무카드,*,*,*,*
신고증,,,,NNP,*,T,신고증,*,*,*,*
자기앞,,,-189,NNG+NNG,*,T,자기앞,Preanalysis,NNG,NNG,자기/NNG/*+앞/NNG/*
입금,,,,NNP,*,T,입금,*,*,*,*
해지시,,,,NNP,*,F,해지시,*,*,*,*
입금시,,,,NNP,*,F,입금시,*,*,*,*
수익률,,,,NNP,*,T,수익률,*,*,*,*
무보증,,,,NNP,*,T,무보증,*,*,*,*
어플,,,,NNP,*,T,어플,*,*,*,*
